"patch","area_m2","longitude","latitude"
645,55,659633.686363636,5211409.73181818
646,45,658502.25,5211409.75
652,48,658513.4375,5211406.83333333
665,29,658807.25,5211402.75
669,29,659640.25,5211401.75
671,48,659674.75,5211397.25
675,81,659775.916666667,5211396.82407407
683,44,660099.295454545,5211392.11363636
685,42,659660.75,5211389.75
689,29,658796.25,5211389.75
692,140,659001.992857143,5211381.52857143
695,29,659692.25,5211386.75
699,438,659648.861872146,5211373.69292237
705,36,659683.75,5211383.75
707,29,659133.25,5211382.75
708,29,659944.25,5211382.75
718,29,659422.25,5211379.75
728,2580,659689.674418605,5211331.39186047
734,199,659408.787688442,5211362.85050251
738,29,658790.25,5211370.75
740,29,659121.25,5211370.75
743,29,659012.25,5211369.75
744,36,659636.25,5211369.25
749,115,658993.484782609,5211362.88043478
756,61,660185.495901639,5211362.61885246
758,36,659578.75,5211362.75
763,55,659010.686363636,5211358.73181818
766,29,659127.25,5211358.75
770,51,659634.25,5211354.75
776,65,658965.634615385,5211351.68846154
777,156,659651.897435897,5211346.42948718
787,29,658899.25,5211351.75
791,29,658976.25,5211348.75
798,74,658580.790540541,5211344.79054054
803,29,659633.25,5211343.75
811,29,658973.25,5211337.75
813,36,658711.25,5211335.25
815,36,659032.75,5211333.75
817,2535,659630.930473373,5211279.37011834
818,76,658981.171052632,5211327.68421053
819,197,658996.361675127,5211323.88705584
821,29,658972.25,5211329.75
826,29,659011.25,5211326.75
828,57,660029.127192982,5211324.75
830,36,659023.75,5211325.75
836,29,659310.25,5211323.75
839,29,659516.25,5211320.75
841,29,658972.25,5211316.75
842,36,658707.75,5211313.75
848,29,658416.25,5211309.75
853,29,658597.25,5211306.75
854,29,658479.25,5211305.75
856,52,658607.096153846,5211302.90384615
868,29,658182.25,5211294.75
869,52,658613.75,5211292.75
873,29,658621.25,5211288.75
877,48,658482.75,5211287.25
881,36,658630.25,5211282.25
882,29,658824.25,5211280.75
886,29,660142.25,5211280.75
887,45,658834.25,5211278.75
892,293,658528.956484642,5211266.73976109
893,101,659025.141089109,5211265.16584158
906,6795,660106.862362031,5211204.76957322
907,58,658567.75,5211252.75
910,29,659016.25,5211248.75
912,29,659452.25,5211244.75
922,42,659014.75,5211240.75
931,85,659687.544117647,5211230.52647059
936,734,659658.180517711,5211212.32493188
937,617,659029.616288493,5211211.97042139
940,29,659618.25,5211227.75
950,50,659609.25,5211218.25
951,94,659622.122340425,5211217.25
958,149,658400.58557047,5211206.52181208
959,1053,658982.575735992,5211193.67877493
962,113148,659707.404187436,5210947.75843143
963,65,658840.126923077,5211210.58076923
972,132,659604.409090909,5211204.81818182
974,108,658813.12962963,5211200.38888889
977,29,659070.25,5211204.75
981,69,658801.25,5211201.75
987,29,658843.25,5211202.75
988,449,658930.486080178,5211179.13084633
992,57,659048.162280702,5211200.29385965
993,29,659303.25,5211199.75
994,362,659609.30801105,5211189.68370166
997,29,658759.25,5211197.75
1000,41,658911.908536585,5211193.40853659
1001,29,659633.25,5211193.75
1007,41,658872.908536585,5211190.40853659
1009,29,659047.25,5211189.75
1010,59,658863.707627119,5211187.02118644
1014,29,659304.25,5211186.75
1018,36,659581.75,5211184.75
1022,90,658893.938888889,5211179.25
1024,56,658905.25,5211178.25
1025,36,658919.75,5211180.75
1036,289,659590.710207612,5211169.24134948
1048,114,658734.25,5211167.17105263
1053,29,658555.25,5211170.75
1067,29,659516.25,5211163.75
1072,29,658958.25,5211160.75
1085,29,658877.25,5211156.75
1088,126,658546.94047619,5211149.97222222
1091,29,658867.25,5211154.75
1103,29,658560.25,5211146.75
1106,29,658926.25,5211145.75
1110,29,660102.25,5211140.75
1116,89,660071.036516854,5211129.25561798
1118,29,659033.25,5211128.75
1120,36,660052.25,5211126.25
1125,71,660071.362676056,5211114.89084507
1140,41,659403.908536585,5211100.40853659
1143,29,658428.25,5211097.75
1146,38,659588.75,5211096.25
1150,56,659016.25,5211091.25
1155,29,659309.25,5211087.75
1161,369,658483.819105691,5211075.5901084
1167,29,659293.25,5211085.75
1169,301,659182.492524917,5211077.839701
1173,904,659037.776548673,5211070.55973451
1178,29,659077.25,5211079.75
1179,29,659160.25,5211078.75
1181,29,659301.25,5211077.75
1182,106,659071.882075472,5211072.0990566
1186,1985,659091.793576826,5211043.345466
1187,29,659197.25,5211074.75
1191,29,659447.25,5211066.75
1193,29,658795.25,5211063.75
1195,80,659428.975,5211061.2125
1198,29,659040.25,5211061.75
1199,77,659200.873376623,5211060.4512987
1202,38,659174.75,5211058.25
1215,36,659552.75,5211051.75
1219,215,658590.491860465,5211040.62906977
1222,29,659174.25,5211044.75
1225,101,659130.368811881,5211029.17574257
1226,7275,658679.525189003,5210980.50436426
1238,29,659028.25,5211022.75
1243,18467,658995.383481345,5210917.57011155
1246,29,659144.25,5211019.75
1251,29,659141.25,5211012.75
1277,29,658586.25,5210992.75
1282,29,659169.25,5210988.75
1283,140,658927.921428571,5210977.37857143
1286,52,658914.576923077,5210976.01923077
1289,29,659129.25,5210977.75
1302,312,658937.673076923,5210952.11858974
1307,58,659476.25,5210963.25
1312,29,658887.25,5210956.75
1321,29,659901.25,5210953.75
1323,29,659893.25,5210951.75
1329,36,658919.25,5210944.25
1331,62,658784.524193548,5210938.95967742
1332,29,659153.25,5210941.75
1333,29,657868.25,5210939.75
1334,47,659166.015957447,5210937.96276596
1337,38,659395.75,5210935.25
1338,64,658772.671875,5210932.96875
1339,29,658930.25,5210933.75
1343,72,659401.25,5210930.25
1347,36,658953.25,5210929.25
1348,29,659414.25,5210929.75
1352,29,659429.25,5210924.75
1356,257,659227.732490272,5210917.55933852
1359,38,659421.75,5210920.25
1360,49,659208.821428571,5210917.23979592
1367,42,658765.25,5210908.25
1382,257,659130.308365759,5210896.61770428
1387,29,659391.25,5210901.75
1392,29,659316.25,5210898.75
1399,75,659181.836666667,5210893.76333333
1401,36,659207.75,5210894.75
1402,36,659296.25,5210893.25
1403,29,659387.25,5210893.75
1404,102,659160.455882353,5210888.98529412
1405,29,659095.25,5210890.75
1410,4930,659349.52464503,5210822.58610548
1411,56,659305.964285714,5210884.16071429
1412,124,659148.338709677,5210879.33870968
1415,107,659121.147196262,5210876.87149533
1420,44,659337.204545455,5210873.38636364
1421,29,659026.25,5210865.75
1424,62,659109.282258064,5210855.62096774
1426,29,657821.25,5210847.75
1427,29,659022.25,5210846.75
1428,29,659177.25,5210844.75
1432,29,657834.25,5210838.75
1434,29,658966.25,5210836.75
1435,36,658807.75,5210835.75
1436,29,659067.25,5210832.75
1438,63,657817.361111111,5210824.68650794
1439,29,659060.25,5210827.75
1440,44,657864.204545455,5210824.11363636
1449,29,659037.25,5210820.75
1453,29,657870.25,5210816.75
1459,29,657879.25,5210814.75
1463,29,657818.25,5210810.75
1467,29,659002.25,5210807.75
1468,80,657871.9875,5210797.1875
1471,29,657882.25,5210795.75
1477,59,657874.690677966,5210784.29237288
1478,135,659299.538888889,5210778.55
1479,86,657877.703488372,5210764.63372093
1480,29,659283.25,5210766.75
1481,29,658613.25,5210753.75
1491,36,659213.75,5210745.75
1493,89,659641.047752809,5210744.57022472
1495,32405,659442.329308749,5210606.30574757
1502,29,659601.25,5210734.75
1507,449,659567.180957684,5210721.37138085
1508,617,659472.044165316,5210709.8602107
1509,36,659498.25,5210728.25
1514,29,659071.25,5210722.75
1519,178,657823.63764045,5210710.9747191
1520,29,657808.25,5210716.75
1524,29,658880.25,5210711.75
1528,29,659739.25,5210710.75
1532,52,657812.25,5210703.25
1538,29,658984.25,5210698.75
1540,45,659172.25,5210688.75
1544,29,657943.25,5210677.75
1545,72,659484.166666667,5210675.33333333
1553,29,657948.25,5210671.75
1560,338,659181.128698225,5210641.09319527
1571,29,659173.25,5210643.75
1573,29,659629.25,5210636.75
1575,29,658955.25,5210617.75
1576,36,658967.75,5210617.75
1577,29,658926.25,5210615.75
1580,36,658947.25,5210612.25
1582,58,658920.25,5210609.25
1584,29,658953.25,5210601.75
1589,906,658896.252207506,5210585.76324503
1590,36,658867.25,5210595.25
1593,681,659211.183920705,5210587.9643906
1600,42,659174.25,5210586.25
1602,74,658868.195945946,5210581.56081081
1603,72,659153.555555556,5210583.05555556
1606,29,658925.25,5210582.75
1607,50,659129.25,5210581.25
1608,29,659178.25,5210578.75
1609,29,658942.25,5210577.75
1615,293,659080.639078498,5210561.12542662
1618,3506,658996.89831717,5210542.80733029
1630,61,659119.856557377,5210559.6352459
1634,3355,659035.954918033,5210514.39172876
1636,36,659112.25,5210552.25
1646,44,659206.295454545,5210547.11363636
1648,260,659130.2,5210536.54230769
1650,29,658911.25,5210539.75
1653,29,659109.25,5210538.75
1654,322,658901.76863354,5210528.30279503
1657,216,659098.805555556,5210525.19907407
1658,38,659293.75,5210530.25
1660,29,658879.25,5210528.75
1662,38,659149.75,5210527.25
1663,146,659230.886986301,5210523.19520548
1666,66,658926.325757576,5210524.88636364
1670,140,658860.835714286,5210518.02857143
1680,979,658937.149897855,5210502.11261491
1682,262,658881.150763359,5210504.08587786
1688,63,659076.916666667,5210500.25793651
1690,29,659070.25,5210489.75
1691,72,658812.458333333,5210486.59722222
1692,29,658964.25,5210485.75
1693,29,658710.25,5210475.75
1694,29,659383.25,5210475.75
1695,29,658846.25,5210472.75
1696,29,659470.25,5210469.75
1697,29,658634.25,5210467.75
1698,29,658748.25,5210455.75
1699,29,659130.25,5210445.75
1700,29,659036.25,5210444.75
