"patch","area_m2","longitude","latitude"
691,45,658613.25,5210753.75
696,125,659640.93,5210744.59
697,34113,659443.039200598,5210606.85131035
699,45,659601.25,5210734.75
701,579,659566.769861831,5210721.33376511
703,52,659498.25,5210728.25
704,45,659071.25,5210722.75
706,228,657823.657894737,5210710.90350877
707,45,657808.25,5210716.75
708,45,658880.25,5210711.75
710,45,659739.25,5210710.75
712,74,657812.25,5210703.25
713,45,658984.25,5210698.75
714,67,659172.25,5210688.75
716,90,657945.75,5210674.75
717,93,659484.153225806,5210675.36290323
719,480,659180.34375,5210641.35208333
728,45,659629.25,5210636.75
729,45,658955.25,5210617.75
730,52,658967.75,5210617.75
731,131,658922.311068702,5210611.48282443
733,52,658947.25,5210612.25
735,45,658953.25,5210601.75
738,1151,658893.728714162,5210585.05234579
739,52,658867.25,5210595.25
742,787,659211.706162643,5210587.85292249
743,107,659175.932242991,5210583.09579439
745,99,659153.563131313,5210582.98232323
747,45,658925.25,5210582.75
748,72,659129.25,5210581.25
749,45,658942.25,5210577.75
750,9242,659008.363611772,5210526.58780567
753,137,659116.958029197,5210556.83759124
759,63,659206.281746032,5210547.19444444
761,315,659130.157936508,5210536.39444444
762,45,658911.25,5210539.75
763,45,659109.25,5210538.75
764,384,658901.802083333,5210528.26822917
767,277,659098.636281588,5210525.01353791
768,56,659293.75,5210530.25
769,45,658879.25,5210528.75
770,56,659149.75,5210527.25
771,196,659230.530612245,5210523.33673469
772,176,658860.823863636,5210518.14204545
774,312,658881.051282051,5210504.13782051
778,87,659076.870689655,5210500.20977012
779,45,659070.25,5210489.75
780,97,658812.404639175,5210486.62628866
781,45,658964.25,5210485.75
782,45,658710.25,5210475.75
783,45,659383.25,5210475.75
784,45,658846.25,5210472.75
785,45,659470.25,5210469.75
786,45,658634.25,5210467.75
787,45,658748.25,5210455.75
788,45,659130.25,5210445.75
789,45,659036.25,5210444.75
